EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900010428,Colby Hallberg,Sales Representative,N Central East,1103815,1/4/2022,Retail,Individual,4004367,Ira McVey,Indiana,Lightbulbs,KELB204,K-Eco Energy Bulbs 20W (4-pack),2,17.5,0,35
900016415,Tanya Tibbets,Sales Representative,Northwest,1103816,1/4/2022,Wholesale,Business,6002263,Jacobs LLC,Washington,Landscape lighting,KESC100,Security lights,1,65.5,0.03,63.54
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1103818,1/5/2022,Retail,Individual,4005531,Aubree Smith,New York,Solar panels,KESP250,K-Eco 250,4,817.5,0,3270
900010428,Colby Hallberg,Sales Representative,N Central East,1103819,1/5/2022,Retail,Individual,4005120,Randy Douglas,Illinois,Solar panels,KESP326,K-Eco 325x,3,1052.09,0,3156.27
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1103817,1/5/2022,Retail,Individual,4005583,Zachary Cox,Oklahoma,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900014621,Shantel Francis,Sales Associate II,Northeast,1103820,1/5/2022,Retail,Individual,4004146,Carter Jordan,New York,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),6,21.59,0,129.54
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1103822,1/6/2022,Retail,Individual,4004437,James Snyder,Illinois,Landscape lighting,KESC100,Security lights,4,65.5,0,262
900011079,Marla Phifer,Sales Representative,Southwest,1103821,1/6/2022,Retail,Individual,4003992,Sarah Keller,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),3,24.99,0,74.97
900013621,Hannah Rosenstock,Sales Associate,Southwest,1103823,1/6/2022,Retail,Individual,4005188,Emery Cox,California,Landscape lighting,KESC100,Security lights,1,65.5,0,65.5
900013649,John Ashwin,Senior Sales Representative,Central East,1103824,1/7/2022,Retail,Individual,4004823,Adriel Lane,North Carolina,Solar panels,KESP300,K-Eco 300,4,981,0,3924
900010453,Susan Fetterman,Senior Sales Representative,Central East,1103827,1/7/2022,Retail,Individual,4004469,Nell Carroll,District of Columbia,Lightbulbs,KERL200,Smart Rope lights - Color changing ,4,35,0,140
900013649,John Ashwin,Senior Sales Representative,Central East,1103826,1/7/2022,Retail,Individual,4005944,Quentin Hall,West Virginia,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900015105,Sharla Sobie,Sales Representative,Northeast,1103825,1/7/2022,Retail,Individual,4004696,Betty Elliott,Pennsylvania,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),4,7.53,0,30.12
900010859,Nick Chen,Sales Representative,S Central East,1103828,1/8/2022,Retail,Individual,4005399,Fletcher Keller,Texas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0,114.8
900016111,Edward Loveless,Sales Associate I,N Central West,1103829,1/8/2022,Retail,Individual,4006024,Takashi Suzuki,North Dakota,Landscape lighting,KERL100,Rope lights - White,3,26.99,0,80.97
900017953,Delaney Marschke,Sales Associate I,S Central West,1103830,1/8/2022,Retail,Individual,4005123,Yareli Lane,Arizona,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),2,9.99,0,19.98
900012349,Clement Carry,Sales Associate I,Southeast,1103831,1/9/2022,Wholesale,Business,6002925,Hilpert Group,Florida,Solar panels,KESP300,K-Eco 300,2,981,0.11,1746.18
900012320,Dolly Trowel,Sales Associate,S Central West,1103832,1/9/2022,Wholesale,Business,6002265,Bernier LLC,Arizona,Solar panels,KESP326,K-Eco 325x,2,1052.09,0.01,2083.14
900012203,Christen Barrett,Sales Associate I,S Central East,1103833,1/9/2022,Retail,Individual,4004821,Sadie Bailey,Oklahoma,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900018684,Vincent Kobak,Sales Associate IV,N Central East,1103834,1/9/2022,Wholesale,Business,6003222,Hane LLC,Minnesota,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0.08,42.3
900014055,Daniel Burgess,Sales Associate II,Central East,1103835,1/10/2022,Retail,Individual,4005035,Katalina Fisher,North Carolina,EV charger,KEEV002,Car charger - L2,1,1900,0,1900
900012320,Dolly Trowel,Sales Associate,S Central West,1103837,1/10/2022,Retail,Individual,4004398,Camilla Rice,Colorado,Landscape lighting,KERL700,Rope lights - Blue,3,26.99,0,80.97
900010859,Nick Chen,Sales Representative,S Central East,1103836,1/10/2022,Retail,Individual,4005420,Naomi Bailey,Louisiana,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0,43.18
900015003,Cynthia Cash,Sales Associate III,Southeast,1103839,1/11/2022,Retail,Individual,4005081,Miki Burns,South Carolina,Solar panels,KESP001,K-Eco phone charger,2,44.89,0,89.78
900019273,Michelle Tiffany,Sales Representative,Central East,1103838,1/11/2022,Retail,Individual,4005546,Eugene Hardy,Tennessee,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103841,1/12/2022,Retail,Individual,4004785,Brayden Moore,Minnesota,Solar panels,KESP180,K-Eco 180,1,588.6,0,588.6
900015003,Cynthia Cash,Sales Associate III,Southeast,1103840,1/12/2022,Retail,Individual,4004831,Dexter Penrose,Florida,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900013621,Hannah Rosenstock,Sales Associate,Southwest,1103843,1/12/2022,Retail,Individual,4004938,Viktor Langston,California,Lightbulbs,KERL200,Smart Rope lights - Color changing ,3,35,0,105
900016320,Paul Massimo,Sales Associate II,S Central East,1103842,1/12/2022,Retail,Individual,4005002,Scarlett Coleman,Texas,Landscape lighting,KEPL004,K-Eco Solar path light  (4-pack),1,29.99,0,29.99
900015003,Cynthia Cash,Sales Associate III,Southeast,1103844,1/13/2022,Retail,Individual,4003965,Raven Scott,Florida,Solar panels,KESP255,K-Eco 250x,3,869,0,2607
900019907,Lorrie Ellison,Sales Associate I,Southwest,1103846,1/13/2022,Retail,Individual,4005364,Agatha Franklin,California,Solar panels,KESP300,K-Eco 300,1,981,0,981
900010453,Susan Fetterman,Senior Sales Representative,Central East,1103845,1/13/2022,Retail,Individual,4004824,Jessica Spencer,Delaware,Solar panels,KESP255,K-Eco 250x,1,869,0,869
900014055,Daniel Burgess,Sales Associate II,Central East,1103847,1/13/2022,Retail,Business,6002621,Johnston Inc,Virginia,Batteries,KEBB048,K-Eco 48-volt Lithium-ion solar backup battery,1,13233,0,13233
900016320,Paul Massimo,Sales Associate II,S Central East,1103848,1/13/2022,Wholesale,Business,6001916,Metz Kitchen Services,Texas,Solar panels,KESP575,K-Eco 575,3,1006.25,0.07,2807.44
900010428,Colby Hallberg,Sales Representative,N Central East,1103849,1/13/2022,Retail,Individual,4003985,Genesis Cook,Wisconsin,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900011079,Marla Phifer,Sales Representative,Southwest,1103850,1/13/2022,Retail,Individual,4004674,Raegan Brewer,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),1,24.99,0,24.99
900018684,Vincent Kobak,Sales Associate IV,N Central East,1103853,1/14/2022,Retail,Individual,4005246,David Miller,Michigan,Solar panels,KESP255,K-Eco 250x,4,869,0,3476
900013621,Hannah Rosenstock,Sales Associate,Southwest,1103854,1/14/2022,Retail,Individual,4004924,Alexis Turner,Nevada,Solar panels,KESP255,K-Eco 250x,3,869,0,2607
900014621,Shantel Francis,Sales Associate II,Northeast,1103852,1/14/2022,Retail,Individual,4005271,Jose Riley,Connecticut,Solar panels,KESP250,K-Eco 250,1,817.5,0,817.5
900015105,Sharla Sobie,Sales Representative,Northeast,1103851,1/14/2022,Retail,Individual,4004004,Lucy Ramsey,Connecticut,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,3,46.99,0,140.97
900014621,Shantel Francis,Sales Associate II,Northeast,1103855,1/14/2022,Wholesale,Business,6003058,King Group,Massachusetts,Solar panels,KESP300,K-Eco 300,2,981,0.12,1726.56
900015696,Eddie Harrower,Sales Associate I,S Central West,1103856,1/14/2022,Wholesale,Business,6001482,Will Inc,Colorado,Solar panels,KESP700,K-Eco 700,3,2289,0.14,5905.62
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103858,1/14/2022,Retail,Individual,4004126,Charlotte Berry,Wisconsin,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),4,22.99,0,91.96
900012320,Dolly Trowel,Sales Associate,S Central West,1103859,1/14/2022,Retail,Individual,4005672,Jeremiah Fields,Colorado,Landscape lighting,KEWS008,Solar wall sconces (8pk),1,58.99,0,58.99
900015105,Sharla Sobie,Sales Representative,Northeast,1103857,1/14/2022,Retail,Individual,4005584,Samantha Norris,New York,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),1,29.99,0,29.99
900013621,Hannah Rosenstock,Sales Associate,Southwest,1103861,1/15/2022,Retail,Individual,4004504,Alondra Richardson,California,Solar panels,KESP326,K-Eco 325x,1,1052.09,0,1052.09
900018684,Vincent Kobak,Sales Associate IV,N Central East,1103860,1/15/2022,Retail,Individual,4005074,Ivan Ford,Indiana,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,3,27.99,0,83.97
900013410,Kristen Phillips,Sales Associate III,Southeast,1103862,1/15/2022,Wholesale,Business,6003373,Dietrich Inc,Florida,Solar panels,KESP575,K-Eco 575,3,1006.25,0.14,2596.13
900013649,John Ashwin,Senior Sales Representative,Central East,1103863,1/15/2022,Retail,Individual,4005200,Luna Gutierrez,North Carolina,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),2,12.97,0,25.94
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1103864,1/16/2022,Retail,Individual,4005690,Saki Kobayashi,District of Columbia,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,2,65.99,0,131.98
900019907,Lorrie Ellison,Sales Associate I,Southwest,1103865,1/16/2022,Wholesale,Business,6003177,Romaguera Group,California,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),11,9.99,0.03,106.59
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1103866,1/16/2022,Wholesale,Business,6003179,Bins Inc,Connecticut,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0.06,26.3
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1103867,1/16/2022,Retail,Individual,4004813,Kimberly Mendoza,New Jersey,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),1,24.99,0,24.99
900015105,Sharla Sobie,Sales Representative,Northeast,1103869,1/18/2022,Retail,Individual,4005608,Anna Lawson,Pennsylvania,Solar panels,KESP225,K-Eco 225,3,735.75,0,2207.25
900015105,Sharla Sobie,Sales Representative,Northeast,1103873,1/18/2022,Retail,Individual,4004384,Scott Harrowgate,New York,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0,86.1
900017067,Christy Beedom,Senior Sales Representative,Southwest,1103870,1/18/2022,Wholesale,Business,6001303,Borer Inc,California,Solar panels,KESP700,K-Eco 700,1,2289,0.14,1968.54
900016320,Paul Massimo,Sales Associate II,S Central East,1103871,1/18/2022,Wholesale,Business,6001649,Fahey Group,Oklahoma,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0.08,39.73
900016320,Paul Massimo,Sales Associate II,S Central East,1103874,1/18/2022,Retail,Individual,4004558,Tate Sims,Texas,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),3,22.99,0,68.97
900015961,Wynona Smith,Sales Associate III,Northeast,1103872,1/18/2022,Retail,Individual,4005168,Angie Coldwell,Connecticut,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),4,15.99,0,63.96
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103868,1/18/2022,Retail,Individual,4005112,Carlos Daniels,Ohio,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103875,1/18/2022,Retail,Individual,4006033,Alexis Barnes,Ohio,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),1,22.99,0,22.99
900019856,Henry Rodriguez,Sales Associate I,Southwest,1103878,1/19/2022,Retail,Individual,4005449,Anton Carr,California,Batteries,KEBB018,K-Eco 18-volt Lithium-ion solar backup battery,1,5800,0,5800
900017953,Delaney Marschke,Sales Associate I,S Central West,1103879,1/19/2022,Retail,Individual,4005283,Olivia Gray,Colorado,Solar panels,KESP300,K-Eco 300,1,981,0,981
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1103880,1/19/2022,Retail,Individual,4005148,Laura Walters,Minnesota,Wind harvester,KEWH200,K-Eco Blast 200,1,550,0,550
900010453,Susan Fetterman,Senior Sales Representative,Central East,1103876,1/19/2022,Retail,Individual,4004211,Cassius Bailey,North Carolina,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900019856,Henry Rodriguez,Sales Associate I,Southwest,1103881,1/19/2022,Retail,Individual,4004111,Giovanni Vasquez,California,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),4,22.99,0,91.96
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1103877,1/19/2022,Retail,Individual,4005148,Laura Walters,Minnesota,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),5,13.99,0,69.95
900013621,Hannah Rosenstock,Sales Associate,Southwest,1103882,1/20/2022,Retail,Individual,4004504,Alondra Richardson,California,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),1,29.99,0,29.99
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1103883,1/21/2022,Retail,Individual,4004842,Maya Palmer,New York,Wind harvester,KEWH600,K-Eco Blast 600,1,1025,0,1025
900019907,Lorrie Ellison,Sales Associate I,Southwest,1103884,1/21/2022,Wholesale,Business,6002958,Johns Inc,California,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0.14,49.36
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1103885,1/21/2022,Retail,Individual,4003918,Carl Hunt,Idaho,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900016320,Paul Massimo,Sales Associate II,S Central East,1103886,1/21/2022,Wholesale,Business,6002139,Sipes LLC,Texas,Grid Tie Inverters,KIGT020,K-Invert 20K,4,3600,0.15,12240
900013610,Ava Orosco,Sales Associate I,Northwest,1103888,1/22/2022,Retail,Individual,4005199,Aria Pena,Washington,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),4,29.99,0,119.96
900013410,Kristen Phillips,Sales Associate III,Southeast,1103889,1/22/2022,Retail,Individual,4005489,Benjamin Bloodworth,Alabama,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),4,15.99,0,63.96
900016111,Edward Loveless,Sales Associate I,N Central West,1103887,1/22/2022,Retail,Individual,4004548,Igor Murray,Nebraska,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),1,15.99,0,15.99
900013410,Kristen Phillips,Sales Associate III,Southeast,1103890,1/23/2022,Wholesale,Business,6001140,Rutherford Inc,Alabama,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0.01,113.65
900015961,Wynona Smith,Sales Associate III,Northeast,1103891,1/23/2022,Retail,Individual,4004138,Esme Russell,Pennsylvania,Landscape lighting,KERL700,Rope lights - Blue,3,26.99,0,80.97
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103892,1/23/2022,Retail,Individual,4004800,Elise Bradley,Texas,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),1,9.99,0,9.99
900017953,Delaney Marschke,Sales Associate I,S Central West,1103893,1/23/2022,Retail,Individual,4004244,Mary Martinez,Arizona,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),1,7.53,0,7.53
900014621,Shantel Francis,Sales Associate II,Northeast,1103894,1/24/2022,Wholesale,Business,6003058,King Group,Massachusetts,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0.11,24.9
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1103895,1/24/2022,Retail,Individual,4004307,Jackson Wells,Texas,Solar panels,KESP300,K-Eco 300,4,981,0,3924
900013649,John Ashwin,Senior Sales Representative,Central East,1103896,1/24/2022,Wholesale,Business,6003636,Parisian LLC,District of Columbia,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),3,24.99,0.15,63.72
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103900,1/24/2022,Retail,Individual,4004150,Olive Wall,Texas,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),1,89.99,0,89.99
900015696,Eddie Harrower,Sales Associate I,S Central West,1103901,1/24/2022,Retail,Individual,4004540,Nicholas Hart,Colorado,Landscape lighting,KESC100,Security lights,1,65.5,0,65.5
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103902,1/24/2022,Retail,Individual,4005755,Garrett Evans,Illinois,Landscape lighting,KEWS008,Solar wall sconces (8pk),1,58.99,0,58.99
900015499,Lauren Skip,Senior Sales Associate,N Central East,1103898,1/24/2022,Retail,Individual,4004425,Bryant Zabinski,Minnesota,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),3,18.99,0,56.97
900012349,Clement Carry,Sales Associate I,Southeast,1103899,1/24/2022,Retail,Individual,4004006,Taro Watanabe,Florida,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),1,22.99,0,22.99
900012995,Brenda Albury,Senior Sales Representative,Central East,1103897,1/24/2022,Retail,Individual,4004017,Levi Rodriquez,North Carolina,Lightbulbs,KELB204,K-Eco Energy Bulbs 20W (4-pack),1,17.5,0,17.5
900015499,Lauren Skip,Senior Sales Associate,N Central East,1103903,1/25/2022,Retail,Individual,4004479,David Howell,Kansas,Solar panels,KESP275,K-Eco 275,2,899.25,0,1798.5
900012995,Brenda Albury,Senior Sales Representative,Central East,1103904,1/25/2022,Retail,Business,6001469,Raynor Group,Delaware,Solar panels,KESP325,K-Eco 325,4,1062.75,0,4251
900015696,Eddie Harrower,Sales Associate I,S Central West,1103905,1/25/2022,Wholesale,Business,6002205,Orn Inc,Arizona,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),4,14.39,0.03,55.83
900015961,Wynona Smith,Sales Associate III,Northeast,1103906,1/25/2022,Wholesale,Business,6002991,Bartell Group,Pennsylvania,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),2,29.99,0.01,59.38
900019273,Michelle Tiffany,Sales Representative,Central East,1103909,1/25/2022,Retail,Individual,4004860,Julia Ryan,Virginia,Solar panels,KESP001,K-Eco phone charger,4,44.89,0,179.56
900012281,Logan Augur,Sales Associate I,S Central West,1103910,1/25/2022,Retail,Individual,4004198,Paul Garza,Arizona,Solar panels,KESP001,K-Eco phone charger,3,44.89,0,134.67
900015961,Wynona Smith,Sales Associate III,Northeast,1103907,1/25/2022,Retail,Individual,4004902,Carson Morales,New York,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),4,29.99,0,119.96
900013410,Kristen Phillips,Sales Associate III,Southeast,1103911,1/25/2022,Retail,Individual,4005937,Vladimir Torres,Georgia,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),3,29.99,0,89.97
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103908,1/25/2022,Retail,Individual,4004250,Summer Gomez,Oklahoma,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),4,7.53,0,30.12
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1103912,1/25/2022,Retail,Individual,4005762,Mia Martin,Washington,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),1,29.25,0,29.25
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1103913,1/26/2022,Retail,Individual,4004498,Alayna Ortiz,Arkansas,Solar panels,KESP060,K-Eco Mini ,4,89.99,0,359.96
900015003,Cynthia Cash,Sales Associate III,Southeast,1103914,1/26/2022,Retail,Individual,4004331,Oksana Bogdanov,Florida,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),3,15.99,0,47.97
900010428,Colby Hallberg,Sales Representative,N Central East,1103915,1/26/2022,Retail,Individual,4005295,Artem Russell,Ohio,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),1,14.39,0,14.39
900018712,Dru Clingman,Sales Associate II,S Central East,1103918,1/27/2022,Retail,Individual,4004716,Sharon Donahue,Texas,Solar panels,KESP250,K-Eco 250,4,817.5,0,3270
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1103917,1/27/2022,Retail,Individual,4004033,Alexander Greene,Louisiana,Solar panels,KESP200,K-Eco 200,4,654,0,2616
900015003,Cynthia Cash,Sales Associate III,Southeast,1103916,1/27/2022,Retail,Individual,4004181,Autumn Patel,Florida,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900012995,Brenda Albury,Senior Sales Representative,Central East,1103919,1/27/2022,Wholesale,Business,6002343,Ondricka LLC,Tennessee,Solar panels,KESP450,K-Eco 450,4,1471.5,0.14,5061.96
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1103920,1/27/2022,Retail,Individual,4005483,Stella Gomez,Oregon,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),4,15.99,0,63.96
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1103924,1/27/2022,Retail,Individual,4005677,Isla Morgan,Indiana,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),2,29.99,0,59.98
900019334,Mitch White,Sales Associate I,Southeast,1103922,1/27/2022,Wholesale,Business,6003398,Conn LLC,Florida,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0.05,81.8
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1103923,1/27/2022,Retail,Individual,4005919,Molly Myers,Texas,Lightbulbs,KELB232,K-Eco Energy Bulbs 23W (2-pack),4,11.39,0,45.56
900015696,Eddie Harrower,Sales Associate I,S Central West,1103921,1/27/2022,Retail,Individual,4004127,Josiah Lewis,Colorado,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),2,15.99,0,31.98
900014055,Daniel Burgess,Sales Associate II,Central East,1103925,1/27/2022,Retail,Individual,4005450,Olivia Gonzalez,North Carolina,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),1,14.39,0,14.39
900012506,Lisa Frere,Sales Associate V,N Central East,1103929,1/28/2022,Retail,Individual,4005262,Rosa Baker,Michigan,Grid Tie Inverters,KIGT004,K-Invert 4K,1,1430,0,1430
900010428,Colby Hallberg,Sales Representative,N Central East,1103927,1/28/2022,Wholesale,Business,6002574,Gislason Group,Minnesota,Solar panels,KESP700,K-Eco 700,3,2289,0.01,6798.33
900013610,Ava Orosco,Sales Associate I,Northwest,1103928,1/28/2022,Retail,Business,6002716,Rogahn Group,Washington,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),1,22.99,0,22.99
